Locus,Start,End,Sense
dnaA,0,1524,+
gyrBA,4997,9818,+
Rv0010c,13132,14088,-
ndhA,471226,472780,-
fgd1,490705,491793,+
mshA,575300,576790,+
Rv0565c,656009,657547,-
hadA,731879,733325,+
nusG,734103,734970,+
rpoBC,759478,767320,+
mmpLS5,775585,778989,-
Rv0678,778905,779487,+
rplC,800202,801462,+
Rv1129c,1253073,1254554,-
fbiC,1302855,1305501,+
sigE,1364150,1365186,+
Rv1258c,1406080,1407347,-
embR,1416180,1417657,-
atpE,1460996,1461290,+
rrl,1471486,1477013,+
rpoZ,1564977,1565425,+
Rv1453,1638280,1639646,+
fabG1-inhA,1673299,1675011,+
rpsA,1833492,1834987,+
tsnR,1852035,1854388,+
ndh,2101650,2103183,-
katG-furA,2153888,2156705,-
Rv1979c,2221718,2223342,-
pncA,2287883,2289281,-
kasA,2516548,2522164,+
ahpC,2725570,2727339,+
Rv2477c,2782365,2784122,-
pepQ,2859299,2860451,-
Rv2752c,3064514,3067192,-
Rv2983,3338999,3339762,+
Rv3083,3448426,3449991,+
Rv3236c,3611958,3613663,-
lpqB-mtrBA,3623158,3627418,-
fbiAB,3640141,3642881,+
rpoA,3877463,3878507,-
ddn,3986732,3987299,+
clpC1,4038157,4040759,-
panD,4043861,4046302,-
aftA-embCAB,4237929,4249810,+
aftB-ubiA,4266952,4273738,-
ethA,4326003,4327548,-
ethR,4327473,4328199,+
Rv1248c,1389356,1393193,-
Rv2571c,2894892,2897003,-
PPE35,2167648,2171060,-
