Query,Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SAMN20395465,SRR15244368,2021-12-31 02:50:13,2021-07-26 22:47:46,1092136.0,623312200.0,1092136.0,570.0,440.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR015/15244/SRR15244368/SRR15244368.lite.1,SRX11550198,TC113968,WGS,PCR,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina MiSeq,SRP329838,PRJNA749651,,749651.0,SRS9585956,SAMN20395465,simple,1773.0,Mycobacterium tuberculosis,TC113968,,,,,,,no,,,,,MAKERERE UNIVERSITY,SRA1264366,,public,17A74E031DA83DF2A9FC1E9C0D745C0B,F77660C130155A6FBE2F0C0582BD2D15
SAMN21856202,SRR16088527,2021-10-01 12:08:02,2021-10-15 09:41:18,3003996.0,876460544.0,3003996.0,291.0,382.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR016/16088/SRR16088527/SRR16088527.lite.1,SRX12374788,33789,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,NextSeq 500,SRP338907,PRJNA766649,,766649.0,SRS10345698,SAMN21856202,simple,1773.0,Mycobacterium tuberculosis,33789,,,,,,,no,,,,,NIH / NIAID,SRA1300928,,public,C9F7C4651DE4D5767EA2E184C371C7E6,194147A69632E3EE8FB14136A895DE6C
SAMN21855902,SRR16088066,2021-10-01 12:07:51,2021-10-16 13:57:30,2014723.0,594039947.0,2014723.0,294.0,247.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR016/16088/SRR16088066/SRR16088066.lite.1,SRX12374653,16067,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,NextSeq 500,SRP338907,PRJNA766649,,766649.0,SRS10345561,SAMN21855902,simple,1773.0,Mycobacterium tuberculosis,16067,,,,,,,no,,,,,NIH / NIAID,SRA1300928,,public,5A44E2CC02413CCAF8B42D1D8D3C2D9E,92EECB43A0778799F50CCC20F0E70B94
SAMN21855885,SRR16088502,2021-10-01 12:08:03,2021-10-16 13:54:14,1802087.0,531504940.0,1802087.0,294.0,227.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos3/sra-pub-zq-24/SRR016/16088/SRR16088502/SRR16088502.lite.1,SRX12374813,16123,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,NextSeq 500,SRP338907,PRJNA766649,,766649.0,SRS10345723,SAMN21855885,simple,1773.0,Mycobacterium tuberculosis,16123,,,,,,,no,,,,,NIH / NIAID,SRA1300928,,public,9EBC84EE185F60EB62704EA44A07A2C7,E6C2227D7ED754F920F73C628EFC8FB5
SAMN08375363,SRR6479537,2018-01-18 08:57:12,2018-01-18 08:54:31,1756995.0,354912990.0,1756995.0,202.0,230.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/479/SRR6479537/SRR6479537.sralite.1,SRX3569403,483_15_WGS,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2500,SRP130092,PRJNA430523,,430523.0,SRS2840442,SAMN08375363,simple,1773.0,Mycobacterium tuberculosis,483_15,,,,,,,no,,,,,SAN RAFFAELE,SRA647453,,public,314FC0B5FA5E3F8E9B75ED9C4F2C847A,EAFD2EC175A226F8A5655BDCABBA16B9
SAMN43780520,SRR30673575,2024-09-17 12:17:02,2024-09-16 04:55:28,1841834.0,534724236.0,1841834.0,290.0,134.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR030/30673/SRR30673575/SRR30673575.lite.1,SRX26092058,TB038060006-WGS,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,NextSeq 500,SRP532857,PRJNA1160005,,1160005.0,SRS22658374,SAMN43780520,simple,1773.0,Mycobacterium tuberculosis,TB038060006,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1972785,,public,C2145A3E5281799AB3C7895BE8EDD462,B555D6C5913987018E94015786F6B773
SAMN43780520,SRR31248768,2024-11-06 13:26:19,2024-11-06 13:11:02,351267.0,104126456.0,351267.0,296.0,72.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR031/31248/SRR31248768/SRR31248768.lite.1,SRX26628478,TB038060006-GS,AMPLICON,PCR,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina MiSeq,SRP532857,PRJNA1160005,,1160005.0,SRS22658374,SAMN43780520,simple,1773.0,Mycobacterium tuberculosis,TB038060006,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA2008967,,public,DC80760CF077E9E26A908D430DD7C13B,B3652AFCFB7BBE6BBAD0654247A8D20E
SAMN43780520,SRR31554220,2024-11-29 15:32:39,2024-11-29 14:26:16,13430.0,6677562.0,0.0,497.0,6.0,,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR31554220/SRR31554220,SRX26920422,TB038060006-ONT,AMPLICON,PCR,GENOMIC,SINGLE,0.0,0.0,OXFORD_NANOPORE,MinION,SRP532857,PRJNA1160005,,1160005.0,SRS22658374,SAMN43780520,simple,1773.0,Mycobacterium tuberculosis,TB038060006,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA2024402,,public,D338CB18A80736DA7D5915B03817C1A0,607B9EE31194B43F08511E4C2CE23431
SAMN43780544,SRR30673563,2024-09-17 12:17:01,2024-09-16 04:55:16,2018986.0,580109289.0,2018986.0,287.0,146.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR030/30673/SRR30673563/SRR30673563.lite.1,SRX26092070,TB038060030-WGS,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,NextSeq 500,SRP532857,PRJNA1160005,,1160005.0,SRS22658388,SAMN43780544,simple,1773.0,Mycobacterium tuberculosis,TB038060030,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1972785,,public,5FAA6F203183667E918AA52EC71348D8,043EFE7CCDDEFD0A603380BB8B37619A
SAMN43780544,SRR31249177,2024-11-06 13:19:51,2024-11-06 13:11:56,526095.0,156111666.0,526095.0,296.0,108.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR031/31249/SRR31249177/SRR31249177.lite.1,SRX26628885,TB038060030-GS,AMPLICON,PCR,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina MiSeq,SRP532857,PRJNA1160005,,1160005.0,SRS22658388,SAMN43780544,simple,1773.0,Mycobacterium tuberculosis,TB038060030,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA2008967,,public,54EFB464588267450572C2CC52D87EC7,590361C46042C47115CBEDB22F0D6CC6
SAMN43780544,SRR31554107,2024-11-29 15:32:45,2024-11-29 14:14:18,26885.0,15694857.0,0.0,583.0,14.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-run-38/SRR031/31554/SRR31554107/SRR31554107.1,SRX26920255,TB038060030-ONT,AMPLICON,PCR,GENOMIC,SINGLE,0.0,0.0,OXFORD_NANOPORE,MinION,SRP532857,PRJNA1160005,,1160005.0,SRS22658388,SAMN43780544,simple,1773.0,Mycobacterium tuberculosis,TB038060030,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA2024402,,public,C766A3003D2D9BABBDA2C3C740B6D269,AD63E70DBC5E4840CB1615066E5133BA
SAMN43780614,SRR30673734,2024-09-17 12:17:17,2024-09-16 05:02:15,3257152.0,970631296.0,3257152.0,298.0,411.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR030/30673/SRR30673734/SRR30673734.lite.1,SRX26092289,TB038060134-WGS,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,NextSeq 500,SRP532857,PRJNA1160005,,1160005.0,SRS22658606,SAMN43780614,simple,1773.0,Mycobacterium tuberculosis,TB038060134,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1972785,,public,375216C0882580870668FE2BB090761D,63D3AB9C99E1BEB2B5E90243E9DE6EF1
SAMN43780614,SRR31248960,2024-11-06 13:20:11,2024-11-06 13:11:29,103089.0,30944718.0,103089.0,300.0,22.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR031/31248/SRR31248960/SRR31248960.lite.1,SRX26628694,TB038060134-GS,AMPLICON,PCR,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina MiSeq,SRP532857,PRJNA1160005,,1160005.0,SRS22658606,SAMN43780614,simple,1773.0,Mycobacterium tuberculosis,TB038060134,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA2008967,,public,CE2D99E588FEC1AD4886E0D86DE63EED,F4CCA9C690D9D9616208B7C9927D7B96
SAMN43780614,SRR31554088,2024-11-29 15:32:39,2024-11-29 14:16:35,78267.0,42367283.0,0.0,541.0,39.0,,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR31554088/SRR31554088,SRX26920272,TB038060134-ONT,AMPLICON,PCR,GENOMIC,SINGLE,0.0,0.0,OXFORD_NANOPORE,MinION,SRP532857,PRJNA1160005,,1160005.0,SRS22658606,SAMN43780614,simple,1773.0,Mycobacterium tuberculosis,TB038060134,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA2024402,,public,58777F333740E423841814D2136C79AB,E980C9A725147044B36BB8BD72A6BE70
SAMN41685613,SRR29289413,2024-06-05 06:47:34,2024-06-05 06:39:08,1875196.0,532330977.0,1875196.0,283.0,226.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289413/SRR29289413.lite.1,SRX24806247,D-0928-18_343-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521130,SAMN41685613,simple,1773.0,Mycobacterium tuberculosis,D-0928-18,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,8288BB86F142AD9B56741B568AD5CA01,D1DA58B72F494B6C3664C54242ADAC40
SAMN41685444,SRR29289400,2024-06-05 06:47:34,2024-06-05 06:38:45,1838106.0,525613645.0,1838106.0,285.0,225.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289400/SRR29289400.lite.1,SRX24806260,D-1076-18_344-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521143,SAMN41685444,simple,1773.0,Mycobacterium tuberculosis,D-1076-18,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,261C4B0C9766BE7A2D187AE98FF7F316,DF8894F61BA64B48870CBBF5EB0099FA
SAMN41685626,SRR29289304,2024-06-05 06:47:36,2024-06-05 06:38:18,2109833.0,604931518.0,2109833.0,286.0,258.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289304/SRR29289304.lite.1,SRX24806356,D-1512-18_345-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521239,SAMN41685626,simple,1773.0,Mycobacterium tuberculosis,D-1512-18,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,BE9C9AD491B7E2FC1FC9E17A12FE8A21,4ADED141A5AF6CEC1A4A7EB077C033DC
SAMN41685634,SRR29289128,2024-06-05 06:47:39,2024-06-05 06:38:39,2301037.0,651648274.0,2301037.0,283.0,278.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289128/SRR29289128.lite.1,SRX24806532,D-0008-19_346-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521415,SAMN41685634,simple,1773.0,Mycobacterium tuberculosis,D-0008-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,CF2E00B0882662CD5735B987D5EDE6AE,EFA8F661E13AB9CC64179D86CA5B6059
SAMN41685453,SRR29289174,2024-06-05 06:47:38,2024-06-05 06:38:55,2287000.0,664450132.0,2287000.0,290.0,281.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289174/SRR29289174.lite.1,SRX24806486,D-0372-19_347-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521368,SAMN41685453,simple,1773.0,Mycobacterium tuberculosis,D-0372-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,29D83760AE061D9FD1F76AA96B26C21B,6B9A3AED66EF9B4F39CB443619FB8A47
SAMN41685636,SRR29289260,2024-06-05 06:47:37,2024-06-05 06:38:15,2380940.0,685356232.0,2380940.0,287.0,292.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289260/SRR29289260.lite.1,SRX24806400,D-0696-19_348-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521284,SAMN41685636,simple,1773.0,Mycobacterium tuberculosis,D-0696-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,ADE27CFAEB61F05B05ABF7145C2DC02C,3E9FEAD3FA4104A8C1F7FEAFEDF271EC
SAMN41685642,SRR29289408,2024-06-05 06:47:34,2024-06-05 06:38:57,1507924.0,437530537.0,1507924.0,290.0,187.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289408/SRR29289408.lite.1,SRX24806252,D-0966-19_350-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521135,SAMN41685642,simple,1773.0,Mycobacterium tuberculosis,D-0966-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,664A7EA81D2BA0E4F9C9ACF99C87F474,0209CFDF14D97059A9A7B41611408755
SAMN41685643,SRR29289321,2024-06-05 06:47:36,2024-06-05 06:38:40,2026676.0,576572873.0,2026676.0,284.0,245.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289321/SRR29289321.lite.1,SRX24806339,D-1321-19_351-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521222,SAMN41685643,simple,1773.0,Mycobacterium tuberculosis,D-1321-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,224C7179884C532650F2171AD116AF94,03160A063134BE29A7B11D74CDCF1597
SAMN41685644,SRR29289306,2024-06-05 06:47:36,2024-06-05 06:39:14,3666124.0,980708027.0,3666124.0,267.0,419.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289306/SRR29289306.lite.1,SRX24806354,D-0134-19_352-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521237,SAMN41685644,simple,1773.0,Mycobacterium tuberculosis,D-0134-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,03A110E412C7538F70D0C1F5AA4B1297,19F7E7D6C62D051EF98C7EB0D53FD39D
SAMN41685648,SRR29289328,2024-06-05 06:47:36,2024-06-05 06:39:00,1733636.0,498846912.0,1733636.0,287.0,212.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289328/SRR29289328.lite.1,SRX24806332,D-0113-19_353-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521215,SAMN41685648,simple,1773.0,Mycobacterium tuberculosis,D-0113-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,52BF9966130D225D54F68B886E73E4EB,F491F8EC17CB221B5126DC3F28F62BDD
SAMN41685654,SRR29289231,2024-06-05 06:47:38,2024-06-05 06:38:56,2551150.0,720032165.0,2551150.0,282.0,305.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289231/SRR29289231.lite.1,SRX24806429,D-2101-19_355-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521312,SAMN41685654,simple,1773.0,Mycobacterium tuberculosis,D-2101-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,D52B1CC435EED2C56D3AF3FE531024D4,983098D3381220B1B1B0241E95EB2F31
SAMN41685655,SRR29289383,2024-06-05 06:47:35,2024-06-05 06:39:02,1451247.0,419301894.0,1451247.0,288.0,178.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289383/SRR29289383.lite.1,SRX24806277,D-1707-19_356-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521160,SAMN41685655,simple,1773.0,Mycobacterium tuberculosis,D-1707-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,05CD47E951ED1B64864FC4DA0DF1123B,9F585BD7BE7057C125EF5834DE59FA82
SAMN41685656,SRR29289374,2024-06-05 06:47:35,2024-06-05 06:38:39,1571818.0,457467301.0,1571818.0,291.0,194.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289374/SRR29289374.lite.1,SRX24806286,D-1804-19_358-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521169,SAMN41685656,simple,1773.0,Mycobacterium tuberculosis,D-1804-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,D0FE7985A615561AA5C3A6F30C7DA612,B8E66F98A91DDE9C53E73570FD3F9636
SAMN41685659,SRR29289307,2024-06-05 06:47:36,2024-06-05 06:39:10,2736628.0,770153844.0,2736628.0,281.0,328.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289307/SRR29289307.lite.1,SRX24806353,D-1485-19_360-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521236,SAMN41685659,simple,1773.0,Mycobacterium tuberculosis,D-1485-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,AF40CCC9B94CCA203740AAE5B412F005,79BF211D5B7CAD3FF84FA21191437E97
SAMN41685678,SRR29289245,2024-06-05 06:47:37,2024-06-05 06:39:12,2871854.0,808068332.0,2871854.0,281.0,345.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289245/SRR29289245.lite.1,SRX24806415,D-0763-20_362-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521298,SAMN41685678,simple,1773.0,Mycobacterium tuberculosis,D-0763-20,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,D0D5F0693303C40F7B939FE282622A7B,32D59D0D257D64ED137ACF0F7BE2F6FA
SAMN41685447,SRR29289130,2024-06-05 06:47:39,2024-06-05 06:38:04,2384022.0,685498193.0,2384022.0,287.0,288.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289130/SRR29289130.lite.1,SRX24806530,D-0486-20_363-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521413,SAMN41685447,simple,1773.0,Mycobacterium tuberculosis,D-0486-20,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,121C09DDCD470655E3FA261FE3FCC379,FAC36294FA22A62CA8E4A6EF2BFD1BDD
SAMN41685448,SRR29289263,2024-06-05 06:47:37,2024-06-05 06:38:19,2313923.0,653889956.0,2313923.0,282.0,277.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289263/SRR29289263.lite.1,SRX24806397,D-0655-20_364-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521280,SAMN41685448,simple,1773.0,Mycobacterium tuberculosis,D-0655-20,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,5EA1702649AC98B2D8DF7843B4463072,17CB436560E7D7FD221F2166680A6301
SAMN41685517,SRR29289109,2024-06-05 06:47:39,2024-06-05 06:38:06,2232623.0,623485192.0,2232623.0,279.0,252.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289109/SRR29289109.lite.1,SRX24806551,D-0614-19_380-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521433,SAMN41685517,simple,1773.0,Mycobacterium tuberculosis,D-0614-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,B43C943C568DB20AEAB469D9D44F2366,BF8236A986303E4143FDABA315D9F53E
SAMN41685660,SRR29289411,2024-06-05 06:47:34,2024-06-05 06:38:34,1936665.0,553640917.0,1936665.0,285.0,226.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289411/SRR29289411.lite.1,SRX24806249,D-0932-19_381-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521132,SAMN41685660,simple,1773.0,Mycobacterium tuberculosis,D-0932-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,19CA3E18B797E6DE1BF9AE4FBAEC427B,7AF1D07035088DF3B53F5E0DF01E5DB5
SAMN41685664,SRR29289404,2024-06-05 06:47:34,2024-06-05 06:39:15,3032754.0,822681826.0,3032754.0,271.0,329.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289404/SRR29289404.lite.1,SRX24806256,D-1025-19_382-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521139,SAMN41685664,simple,1773.0,Mycobacterium tuberculosis,D-1025-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,106E63772D90DE75D71995BBE05A8D2F,D8D96A38895B64DA033F5CD97A49CDBF
SAMN41685666,SRR29289207,2024-06-05 06:47:38,2024-06-05 06:38:38,2171455.0,620992929.0,2171455.0,285.0,250.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289207/SRR29289207.lite.1,SRX24806453,D-0185-19_385-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521336,SAMN41685666,simple,1773.0,Mycobacterium tuberculosis,D-0185-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,3571ABF44A6A8EA58D588A6523FE71BB,464A80523CDFF31068CE383DEDBDB134
SAMN41685668,SRR29289384,2024-06-05 06:47:35,2024-06-05 06:39:19,2776570.0,773298059.0,2776570.0,278.0,310.0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos6/sra-pub-zq-40/SRR029/29289/SRR29289384/SRR29289384.lite.1,SRX24806276,D-1706-19_386-20,WGS,RANDOM,GENOMIC,PAIRED,0.0,0.0,ILLUMINA,Illumina HiSeq 2000,SRP511884,PRJNA1120243,,1120243.0,SRS21521159,SAMN41685668,simple,1773.0,Mycobacterium tuberculosis,D-1706-19,,,,,,,no,,,,,"FIND, THE FOUNDATION FOR INNOVATIVE NEW DIAGNOSTICS",SRA1889652,,public,41842AED80A138F7A48F12702C2A8186,1EB6DFE1C208C1A42F8D8EDE62471E0F
