covariate,coef_pooled,V_w,V_b,V_t,se_pooled,riv,wald_stat,dof_old,lambda,dof_observed,dof_adj,pval,t_critical,coef_lower,coef_upper,OR,OR_lower,OR_upper,exclude_resistance,MIC_type,binarize_MICs,tb_deaths_only,include_drugs,num_pids,significant
bl_prevtb,0.5921373195554351,0.1280352345896924,9.125513687526753e-05,0.12812953156446352,0.3579518564897569,0.0007364923809707398,1.6542373194043754,53542784.719702706,0.0007359503591384617,380.73513551497615,380.73242818076864,0.09807930881608892,1.9599640288461408,-0.10943544322318444,1.2937100823340546,1.8078482384841974,0.8963400273174603,3.646289526053781,0,measured,False,False,"RIF,INH,EMB",357,
diabetes,0.9726282740397824,0.3974368634365414,0.00011143673879548685,0.3975520147332967,0.6305172596632836,0.0002897348166439588,1.5425878659676928,345659302.5057507,0.00028965089469509353,380.90518254822643,380.90476280370586,0.12293080489104885,1.9599639914030869,-0.2631628508584035,2.208419398937968,2.644886819511165,0.7686167172264112,9.101319462927119,0,measured,False,False,"RIF,INH,EMB",357,
total_adherence,-0.9999112026266361,0.23597288258378332,0.00014748490162900364,0.23612528364879995,0.48592724110590874,0.000645841434608599,-2.057738521411076,69615665.50486043,0.0006454245926637413,380.76962723913925,380.76754459416316,0.03961524415102571,1.9599640186167413,-1.9523111108599192,-0.04751129439335311,0.3679121093499357,0.14194564010155664,0.9535997027416597,0,measured,False,False,"RIF,INH,EMB",357,1.0
HIV_High_CD4,0.15775424703590446,0.21936619397706889,0.01153549434111274,0.2312862047962187,0.48092224402310474,0.054338412875029746,0.32802443429571443,10918.02685739238,0.051537923888077534,363.2756420901876,351.57759639536727,0.7428994780155826,1.9601812884357128,-0.7849405368906993,1.1004490309625083,1.1708784125069844,0.45614682488772473,3.0055152904162403,0,predicted,False,False,RIF,358,
HIV_Low_CD4,1.1482841957131809,0.2140105564507921,0.007300218663272151,0.2215541157361733,0.47069535342530555,0.03524853825197044,2.4395486111281564,25015.26031302961,0.034048382537673526,369.9744068842174,364.5822541915362,0.014712522650718974,1.960058822012691,0.22569361575152913,2.0708747756748327,3.152778714934281,1.2531916482714642,7.931758593390712,0,predicted,False,False,RIF,358,1.0
RIF_pred_MIC,5.480810561410252,10.633418779969734,0.002574069508958432,10.636078651795657,3.2613001474558665,0.0002501426757435847,1.6805599955851414,463702737.3445216,0.0002500801200332093,382.9196793643347,382.91936315451335,0.09284841236008019,1.9599639896559848,-0.9112202870630002,11.872841409883502,240.0411966717399,0.4020333285081491,143320.89409953714,0,predicted,False,False,RIF,358,
bl_prevtb,0.5285544138777952,0.12835119221828797,0.00016201003187857156,0.1285186025845625,0.35849491291308794,0.0013043148519400406,1.4743707507111428,17090914.208459347,0.0013026158307656006,382.51654191079876,382.5079808924519,0.14038181366620292,1.959964123343126,-0.17408275383287541,1.2311915815884658,1.6964781299413436,0.8402273627465768,3.4253086402249564,0,predicted,False,False,RIF,358,
diabetes,0.9216768990394215,0.3895049095718987,9.325874632238408e-05,0.3896012769430985,0.624180484269653,0.00024740990121463013,1.476619218747068,474000409.71911603,0.0002473487046960357,382.9207255386472,382.9204161967973,0.13977773770549626,1.959963989544841,-0.3016943731057584,2.1450481711846017,2.513501746603929,0.7395640610195872,8.542452727450314,0,predicted,False,False,RIF,358,
total_adherence,-1.1290979605371894,0.26579430628888495,0.00039280844365055696,0.2662002083473239,0.5159459354887137,0.001527128493105283,-2.1884036347096845,12473038.776787298,0.0015247999276894232,382.4314419658404,382.41971672980753,0.02864023224189854,1.959964174731995,-2.140333510193653,-0.11786241088072558,0.32332477662894443,0.11761561047488958,0.8888183359340335,0,predicted,False,False,RIF,358,1.0
HIV_High_CD4,0.10690666013782096,0.23673684536754833,0.01400979435752812,0.2512136328703274,0.5012121635299042,0.061151391454519755,0.2132962204765857,8732.528397334721,0.05762739600303361,360.9432801030649,346.61651293725265,0.8311009005531448,1.9602356807055303,-0.8755873064171122,1.0894006266927543,1.1128303781973725,0.4166172658190922,2.972491906220359,0,predicted,False,False,INH,358,
