Drug,Model,Num_Loci,Binned_MAE,Binned_MSE,MAE,MSE,Within_doubling,Spearman,Spearman_pval,Sensitivity,Specificity,Precision,Accuracy,Balanced_Acc,F1,CV,Addl_Data,Binned_MAE_exp,Binned_MSE_exp,Without_doubling
Pyrazinamide,CNN,4,0.8833806639877883,10.826570403497971,1.9764141897727965,39.03459662406055,0.7609756097560976,0.7499694962786818,2.7218450137449347e-38,0.6981132075471698,0.9393939393939394,0.925,0.8146341463414634,0.8187535734705547,0.7956989247311829,3,"– Lineage
– AA Properties",1.8446929052216468,1816.0275873508888,0.23902439024390243
Pyrazinamide,CNN,4,1.4877277522849215,9.598363700746257,2.3721548354127573,24.93214330412597,0.5121951219512195,0.4062078761990993,1.5125059951557416e-09,0.3584905660377358,0.9797979797979798,0.95,0.6585365853658537,0.6691442729178578,0.5205479452054794,4,"– Lineage
– AA Properties",2.804469226308515,775.1671915826952,0.4878048780487805
Pyrazinamide,CNN,4,0.6394556753953831,2.053131584760653,1.1858817897923346,3.313746468316162,0.7902439024390244,0.715306719477428,1.9776289281676027e-33,0.7169811320754716,0.9292929292929292,0.9156626506024096,0.8195121951219512,0.8231370306842005,0.8042328042328042,0,– Lineage,1.5577413172054104,4.1500582458779105,0.20975609756097557
Pyrazinamide,CNN,4,0.7120718324577202,2.263774342207462,1.249455891973091,3.554831669506762,0.7902439024390244,0.7020452177731437,9.310355669320536e-32,0.7075471698113207,0.9292929292929292,0.9146341463414634,0.8146341463414634,0.818420049552125,0.7978723404255319,1,– Lineage,1.638154958187119,4.802462478523705,0.20975609756097557
Pyrazinamide,CNN,4,0.7073512027215589,2.9393812503295926,1.380786045407737,6.461834610657858,0.7951219512195122,0.7054148605839715,3.5706580031999007e-32,0.7641509433962265,0.9393939393939394,0.9310344827586208,0.848780487804878,0.8517724413950829,0.839378238341969,2,– Lineage,1.6328035257392768,7.670822351512605,0.20487804878048776
Pyrazinamide,CNN,4,0.6522274496159983,1.9952079289237428,1.1321734348635717,2.861941955744029,0.7951219512195122,0.7291629917186457,2.77457092991564e-35,0.6981132075471698,0.9292929292929292,0.9135802469135802,0.8097560975609757,0.8137030684200495,0.7914438502673796,3,– Lineage,1.5715927849313502,3.986735599559671,0.20487804878048776
Pyrazinamide,CNN,4,0.7019755501374364,2.2452284332273926,1.2178455467559073,3.39827583587322,0.7902439024390244,0.6845306002341923,1.1006832327666157e-29,0.7452830188679245,0.9191919191919192,0.9080459770114944,0.8292682926829268,0.8322374690299219,0.8186528497409327,4,– Lineage,1.6267308272485863,4.7411217233459055,0.20975609756097557
Pyrazinamide,CNN,4,1.0800699473655475,13.085633747036006,2.2352073095393914,47.03482895028586,0.7365853658536585,0.6450131135505731,1.6707204350116365e-25,0.6509433962264151,0.9191919191919192,0.8961038961038961,0.7804878048780488,0.7850676577091671,0.7540983606557377,0,"+ Lineage
– AA Properties",2.1141385801506876,8692.971787079587,0.2634146341463415
Pyrazinamide,CNN,4,1.1731508141731743,27.768474230523776,2.760871994404711,108.70492106324866,0.7073170731707317,0.6355859366535397,1.3525811661937519e-24,0.7169811320754716,0.9191919191919192,0.9047619047619048,0.8146341463414634,0.8180865256336954,0.8,1,"+ Lineage
– AA Properties",2.2550365454149084,228635507.08368278,0.29268292682926833
Pyrazinamide,CNN,4,0.9893261006962536,5.52910328957267,1.8460486931534283,14.476241713656966,0.7219512195121951,0.6613258791265388,3.7462502652089555e-27,0.6509433962264151,0.9191919191919192,0.8961038961038961,0.7804878048780488,0.7850676577091671,0.7540983606557377,2,"+ Lineage
– AA Properties",1.98525743786977,46.177023899530944,0.2780487804878049
Pyrazinamide,CNN,4,0.7174105368749679,3.147503618520302,1.361386549521508,7.316799921496616,0.7853658536585366,0.7230925361627676,1.8571291954198523e-34,0.7641509433962265,0.9090909090909092,0.9,0.8341463414634146,0.8366209262435678,0.826530612244898,3,"+ Lineage
– AA Properties",1.644228193672868,8.861209422590294,0.21463414634146338
Pyrazinamide,CNN,4,0.7541443399362612,2.701965344681072,1.3419420978360943,4.672563009645897,0.775609756097561,0.6923474236126893,1.3642521133884076e-30,0.7169811320754716,0.9090909090909092,0.8941176470588236,0.8097560975609757,0.8130360205831904,0.7958115183246074,4,"+ Lineage
– AA Properties",1.686630957495955,6.5068772799409835,0.224390243902439
Pyrazinamide,CNN,4,0.7301578075938111,2.55952252754299,1.366821901659616,5.1389103725851095,0.7853658536585366,0.7185065656412929,7.553339598703376e-34,0.7264150943396226,0.9292929292929292,0.9166666666666666,0.824390243902439,0.8278540118162759,0.8105263157894737,0,+ Lineage,1.658820529945744,5.895125503273016,0.21463414634146338
Pyrazinamide,CNN,4,0.7725303516918822,2.225324115205245,1.321406283414866,3.37283276867539,0.7902439024390244,0.6575385727475579,9.239337688318043e-27,0.7547169811320755,0.9191919191919192,0.9090909090909092,0.8341463414634146,0.8369544501619974,0.8247422680412373,1,+ Lineage,1.7082632910796594,4.676159420073989,0.20975609756097557
Pyrazinamide,CNN,4,0.8093859537081729,3.56990147787026,1.6048881150377998,8.603706945172599,0.7560975609756098,0.6826141099265928,1.818272642427653e-29,0.7547169811320755,0.9393939393939394,0.9302325581395348,0.8439024390243902,0.8470554602630075,0.8333333333333334,2,+ Lineage,1.752465391745713,11.875377563811607,0.24390243902439024
Pyrazinamide,CNN,4,0.6763578164863444,2.102928946987677,1.2011303098486066,3.1468690927003813,0.8048780487804879,0.6757130379440477,1.0740293163056322e-28,0.7547169811320755,0.9090909090909092,0.898876404494382,0.8292682926829268,0.8319039451114922,0.8205128205128206,3,+ Lineage,1.5981001437303468,4.295806311971255,0.19512195121951215
Pyrazinamide,CNN,4,0.7967429014800251,3.440754789474012,1.446892850085178,6.759658268832719,0.7463414634146341,0.6721959732090195,2.606908181856938e-28,0.7452830188679245,0.9292929292929292,0.9186046511627908,0.8341463414634146,0.8372879740804269,0.8229166666666665,4,+ Lineage,1.7371747658132468,10.858514093287468,0.25365853658536586
Pyrazinamide,LinReg,4,0.8533603203029164,2.497067404519094,1.422614061575777,10.161937833944432,0.7414634146341463,0.5698860088304858,4.752436870009236e-19,0.6886792452830188,0.9191919191919192,0.9012345679012346,0.8,0.803935582237469,0.7807486631016043,0,"– Lineage
– AA Properties",1.8067041973699798,5.645367126095502,0.25853658536585367
Pyrazinamide,LinReg,4,0.929778858973508,2.6027783607152197,1.4849369490233113,8.332685904301474,0.7170731707317073,0.5912323757101331,1.0300696332710191e-20,0.660377358490566,0.9292929292929292,0.9090909090909092,0.7902439024390244,0.7948351438917476,0.7650273224043715,1,"– Lineage
– AA Properties",1.9049839715175716,6.0745534621498924,0.2829268292682927
Pyrazinamide,LinReg,4,0.9366106607080732,2.1991463752499114,1.507754185429627,8.78380979057562,0.7121951219512195,0.6306542775814311,3.9255776917197944e-24,0.6037735849056604,0.9393939393939394,0.9142857142857144,0.7658536585365854,0.7715837621497998,0.7272727272727272,2,"– Lineage
– AA Properties",1.9140263094916303,4.592075541895185,0.2878048780487805
Pyrazinamide,LinReg,4,0.8180218284529973,2.0958452994779364,1.3968012766219653,10.03107926944103,0.751219512195122,0.6591407805562741,6.316538635571305e-27,0.7075471698113207,0.9191919191919192,0.9036144578313252,0.8097560975609757,0.81336954450162,0.7936507936507936,3,"– Lineage
– AA Properties",1.7629869901886386,4.274765556170062,0.24878048780487805
Pyrazinamide,LinReg,4,0.8775794420382881,2.5682703974690813,1.4866540081875663,13.555995966358894,0.7268292682926829,0.6113453548571265,2.129452259420137e-22,0.6981132075471698,0.9191919191919192,0.902439024390244,0.8048780487804879,0.8086525633695445,0.7872340425531914,4,"– Lineage
– AA Properties",1.837290103084374,5.930979550330838,0.2731707317073171
Pyrazinamide,LinReg,4,0.934150784630391,3.6482209786530393,1.4242748967700456,5.974692934069477,0.7414634146341463,0.5998278969545714,2.0296736016212365e-21,0.6886792452830188,0.9191919191919192,0.9012345679012346,0.8,0.803935582237469,0.7807486631016043,0,– Lineage,1.9107655677912005,12.537875279632924,0.25853658536585367
Pyrazinamide,LinReg,4,0.93298834394527,2.922885776403177,1.3973657247698796,4.504801004024722,0.7219512195121951,0.5905508966260445,1.169229939029009e-20,0.6792452830188679,0.9292929292929292,0.9113924050632912,0.8,0.8042691061558986,0.7783783783783783,1,– Lineage,1.9092266028852622,7.583615273892991,0.2780487804878049
Pyrazinamide,LinReg,4,0.8858730048346113,2.5173696281051767,1.368685634402059,4.7318753855435,0.7219512195121951,0.6460063565228656,1.334591475685642e-25,0.660377358490566,0.9393939393939394,0.9210526315789472,0.7951219512195122,0.7998856489422528,0.769230769230769,2,– Lineage,1.8478824754015508,5.725372770939076,0.2780487804878049
Pyrazinamide,LinReg,4,0.7893396548607492,2.1919715851251924,1.2663592777369292,4.477767007286885,0.7609756097560976,0.6720386296891038,2.711632036247691e-28,0.7169811320754716,0.9191919191919192,0.9047619047619048,0.8146341463414634,0.8180865256336954,0.8,3,– Lineage,1.7282832180233196,4.569294991088611,0.23902439024390243
Pyrazinamide,LinReg,4,0.8749919122462553,2.664290263962248,1.3509932804266618,4.986390679899709,0.7268292682926829,0.6525475802526746,2.976724752568086e-26,0.6886792452830188,0.9191919191919192,0.9012345679012346,0.8,0.803935582237469,0.7807486631016043,4,– Lineage,1.8339978049820336,6.3391537692492275,0.2731707317073171
Pyrazinamide,LinReg,4,0.8845278629279544,2.576954151220713,1.4349576141895464,10.500375854581367,0.7414634146341463,0.5973435129136156,3.2620889162140545e-21,0.6886792452830188,0.9090909090909092,0.8902439024390244,0.7951219512195122,0.798885077186964,0.7765957446808511,0,"+ Lineage
– AA Properties",1.8461603472646462,5.966786479564226,0.25853658536585367
Pyrazinamide,LinReg,4,0.9727897053686478,2.732120644779718,1.5041098661628982,8.415762140519641,0.7073170731707317,0.6014802444262114,1.4769851469978562e-21,0.660377358490566,0.9191919191919192,0.8974358974358975,0.7853658536585366,0.7897846388412426,0.7608695652173912,1,"+ Lineage
– AA Properties",1.9626320235418189,6.644315797672887,0.29268292682926833
Pyrazinamide,LinReg,4,0.9581702667139722,2.304055595322376,1.52045550989389,8.858627364518954,0.7073170731707317,0.602180021017176,1.2902385208257693e-21,0.6037735849056604,0.9393939393939394,0.9142857142857144,0.7658536585365854,0.7715837621497998,0.7272727272727272,2,"+ Lineage
– AA Properties",1.9428442718257142,4.938440730380118,0.29268292682926833
Pyrazinamide,LinReg,4,0.8785919907943925,2.2391389273278417,1.4391560644102208,10.16386262184319,0.7365853658536585,0.6430677978361103,2.5877905985964477e-25,0.7075471698113207,0.9090909090909092,0.8928571428571429,0.8048780487804879,0.8083190394511148,0.7894736842105262,3,"+ Lineage
– AA Properties",1.8385800491547417,4.721151984632361,0.2634146341463415
Pyrazinamide,LinReg,4,0.9361522521888896,2.68483221306936,1.5383810140914038,13.996713245378386,0.7121951219512195,0.6053384454364465,6.980707738872348e-22,0.6886792452830188,0.9090909090909092,0.8902439024390244,0.7951219512195122,0.798885077186964,0.7765957446808511,4,"+ Lineage
– AA Properties",1.9134182346313031,6.4300600597984845,0.2878048780487805
Pyrazinamide,LinReg,4,0.9226560624150926,3.4285007476018654,1.4020398122083628,5.857891616933517,0.7463414634146341,0.6008167328234643,1.6784448432926456e-21,0.6698113207547169,0.9191919191919192,0.8987341772151899,0.7902439024390244,0.7945016199733181,0.7675675675675675,0,+ Lineage,1.895601966076141,10.766674043853497,0.25365853658536586
Pyrazinamide,LinReg,4,0.9424629650050812,2.458081611986978,1.3818594899365626,3.755182889869448,0.7024390243902439,0.6271016989686583,8.358479879094854e-24,0.660377358490566,0.9292929292929292,0.9090909090909092,0.7902439024390244,0.7948351438917476,0.7650273224043715,1,+ Lineage,1.9218063421703344,5.4948557640745195,0.29756097560975614
Pyrazinamide,LinReg,4,0.9178221412464326,2.6114115702934253,1.3965058836701227,4.8188427373977145,0.7219512195121951,0.6154977352039328,9.233295009069832e-23,0.6509433962264151,0.9393939393939394,0.92,0.7902439024390244,0.7951686678101773,0.7624309392265193,2,+ Lineage,1.8892611551884615,6.1110130856066505,0.2780487804878049
Pyrazinamide,LinReg,4,0.8315174377875063,1.983604346080665,1.280135647522601,3.660669500348606,0.7463414634146341,0.6958296989336787,5.267184928227101e-31,0.6886792452830188,0.9292929292929292,0.9125,0.8048780487804879,0.808986087287974,0.7849462365591396,3,+ Lineage,1.7795561291992863,3.9547989274244775,0.25365853658536586
Pyrazinamide,LinReg,4,0.9125482883282602,2.699823843845852,1.3893609248110934,5.342484809569049,0.7219512195121951,0.6267423737355698,9.017588462771469e-24,0.6886792452830188,0.9090909090909092,0.8902439024390244,0.7951219512195122,0.798885077186964,0.7765957446808511,4,+ Lineage,1.8823674625238276,6.497225797230352,0.2780487804878049
Rifampicin,CNN,1,0.4182616111611749,1.3214427470979344,1.5217887980359226,4.001857235042628,0.8976582827406765,0.792406816086962,0.0,0.9606643356643356,0.9836488812392428,0.983005366726297,0.9722463139635732,0.9721566084517892,0.9717064544650752,0,– Lineage,1.336316377402892,2.499159097825432,0.1023417172593235
Rifampicin,CNN,1,0.4131951846770549,1.2869588361407047,1.3931328205793223,3.480253469179788,0.9011274934952298,0.8022030593385993,0.0,0.9632867132867132,0.9819277108433736,0.981300089047195,0.9726799653078924,0.9726072120650434,0.972209969122188,1,– Lineage,1.3316317597859217,2.440131396226344,0.0988725065047702
Rifampicin,CNN,1,0.4101855588303177,1.2829640382762046,1.4454794989389468,3.7140623545193128,0.8998265394622723,0.7991563164877212,0.0,0.965034965034965,0.9810671256454389,0.9804618117229128,0.9731136166522116,0.973051045340202,0.9726872246696034,2,– Lineage,1.3288567200986494,2.4333840601135455,0.10017346053772769
Rifampicin,CNN,1,0.4158266869236436,1.312841966834788,1.4934805601503762,3.9391743020153314,0.9002601908065915,0.7893743127809213,0.0,0.9606643356643356,0.9862306368330463,0.9856502242152466,0.9735472679965308,0.973447486248691,0.9729969012837536,3,– Lineage,1.334062897113862,2.484304417354351,0.09973980919340852
Rifampicin,CNN,1,0.4122653602574144,1.285202827596493,1.395869744667804,3.54237211074715,0.8972246313963573,0.7969467197024483,0.0,0.9641608391608392,0.9810671256454389,0.9804444444444445,0.9726799653078924,0.972613982403139,0.9722344645218156,4,– Lineage,1.3307737927374927,2.4371631425127895,0.10277536860364267
Rifampicin,CNN,1,0.4146821795168362,1.2935655036940523,1.4662457783243426,3.753158814371953,0.8902862098872506,0.7991423704874017,0.0,0.9641608391608392,0.9819277108433736,0.9813167259786476,0.9731136166522116,0.9730442750021064,0.972663139329806,0,+ Lineage,1.3330049885805153,2.4513313417340776,0.1097137901127494
Rifampicin,CNN,1,0.4195810102698484,1.3418384237643133,1.4525769494874667,3.851042491678358,0.8972246313963573,0.7962150596784915,0.0,0.9606643356643356,0.982788296041308,0.9821268990169796,0.971812662619254,0.971726315852822,0.971277065841803,1,+ Lineage,1.3375390482097502,2.5347411470175336,0.10277536860364267
Rifampicin,CNN,1,0.4142685341808572,1.2914276475690465,1.460275880253019,3.738757456981696,0.896357328707719,0.7926790283690632,0.0,0.9597902097902098,0.9836488812392428,0.9829901521933752,0.971812662619254,0.9717195455147264,0.97125165855816,2,+ Lineage,1.3326228480437867,2.4477015290515474,0.103642671292281
Rifampicin,CNN,1,0.4152817131911546,1.292206699258405,1.484198800903642,3.8464775520094983,0.896357328707719,0.793515511103852,0.0,0.9632867132867132,0.982788296041308,0.982174688057041,0.9731136166522116,0.9730375046640108,0.9726390114739628,3,+ Lineage,1.333559054017058,2.449023638649696,0.103642671292281
Rifampicin,CNN,1,0.4273004093407578,1.325155300324648,1.491076263262074,3.8882808398049535,0.8985255854293148,0.7931265973266598,0.0,0.9615384615384616,0.982788296041308,0.9821428571428572,0.9722463139635732,0.9721633787898848,0.9717314487632508,4,+ Lineage,1.3447149721600233,2.5055985803518728,0.10147441457068518
Rifampicin,LinReg,1,0.5969262814895977,1.7141168471156445,1.1698263573000445,2.7241239098688617,0.8161318300086731,0.7988746546977374,0.0,0.965034965034965,0.9819277108433736,0.9813333333333332,0.9735472679965308,0.9734813379391692,0.9731159100925518,0,– Lineage,1.5124907103953815,3.2809573661412625,0.18386816999132694
Rifampicin,LinReg,1,0.590543030924267,1.7047125716433702,1.1654026838669491,2.70950103201193,0.8209019947961839,0.8008958687843034,0.0,0.9632867132867132,0.9793459552495696,0.9786856127886324,0.971379011274935,0.9713163342681416,0.9709251101321588,1,– Lineage,1.5058134294627914,3.259639846362455,0.17909800520381614
Rifampicin,LinReg,1,0.5971746645505522,1.772054065662252,1.1727891018816423,2.7991186737490974,0.8204683434518647,0.7980887347686162,0.0,0.9641608391608392,0.9793459552495696,0.9787045252883764,0.971812662619254,0.9717533972052044,0.9713782474680756,2,– Lineage,1.5127511323161158,3.41539884881427,0.1795316565481353
Rifampicin,LinReg,1,0.5976676591334712,1.740194796648408,1.1735557729634871,2.767113267729292,0.8117953165654813,0.796626596175095,0.0,0.9641608391608392,0.9793459552495696,0.9787045252883764,0.971812662619254,0.9717533972052044,0.9713782474680756,3,– Lineage,1.5132681546456737,3.340802731625625,0.18820468343451868
Rifampicin,LinReg,1,0.5933282826745249,1.6832188127207968,1.165963207122805,2.7204489705653936,0.8122289679098005,0.799589472690055,0.0,0.9659090909090908,0.9784853700516352,0.9778761061946902,0.9722463139635732,0.972197230480363,0.9718557607739664,4,– Lineage,1.508723344926997,3.211436594655613,0.18777103209019952
Rifampicin,LinReg,1,0.6034681704259278,1.7340213884584366,1.1608874962448923,2.7606205598549813,0.8148308759757156,0.8025512035739661,0.0,0.965034965034965,0.9810671256454389,0.9804618117229128,0.9731136166522116,0.973051045340202,0.9726872246696034,0,+ Lineage,1.5193646603846591,3.3265377102187728,0.18516912402428443
Rifampicin,LinReg,1,0.6185978208954263,1.797160753082511,1.1799724451536633,2.857956288276365,0.8078924544666088,0.7980874095329933,0.0,0.9615384615384616,0.9802065404475044,0.9795191451469278,0.9709453599306158,0.970872500992983,0.9704455227172476,1,+ Lineage,1.535382192599365,3.475355962464234,0.19210754553339116
Rifampicin,LinReg,1,0.6044312374701454,1.6714173291684191,1.1620701106383318,2.730503080723381,0.8091934084995663,0.8057680023720364,0.0,0.9606643356643356,0.9819277108433736,0.98125,0.971379011274935,0.9712960232538546,0.9708480565371024,2,+ Lineage,1.5203792466236141,3.185273667682797,0.19080659150043366
Rifampicin,LinReg,1,0.6080459965268529,1.686289352330098,1.1646707338479427,2.69484843607971,0.810928013876843,0.7986915148044774,0.0,0.965034965034965,0.9802065404475044,0.979591836734694,0.9726799653078924,0.9726207527412348,0.9722589167767504,3,+ Lineage,1.5241934244530113,3.2182788891313683,0.189071986123157
Rifampicin,LinReg,1,0.6033143782408692,1.665254932636425,1.1605424755857667,2.683569631318967,0.8070251517779705,0.8041803124814305,0.0,0.9632867132867132,0.9793459552495696,0.9786856127886324,0.971379011274935,0.9713163342681416,0.9709251101321588,4,+ Lineage,1.5192027038031573,3.1716969542947417,0.19297484822202948
